,Sentence,CF,SF,CbD,DI,Violation,Distribution
2346,The energetic birds chased the tall seeds. They were surviving.,0.8203339398991829,0.8203339399588943,-5.683513934359054,4.66914354374462,1.5631888862174534,"[[1.11691635e-01 5.88651821e-01 5.27414109e-02 2.46915132e-01]
 [2.19363115e-01 4.80980342e-01 1.34028396e-01 1.65628147e-01]
 [1.57637126e-01 8.27129860e-01 6.79591995e-03 8.43709370e-03]
 [3.52826984e-01 6.31940003e-01 5.64527205e-04 1.46684864e-02]]"
2347,The people stood together against the government. They were fighting for their rights.,0.8987055700958224,0.898705570154049,-5.889905646167341,5.453194164563616,1.5880952586832489,"[[1.21432692e-01 8.77460459e-01 4.85900712e-04 6.20948297e-04]
 [1.00178479e-01 8.98714672e-01 9.10211281e-06 1.09774690e-03]
 [6.95308292e-02 5.16980734e-01 5.23877634e-02 3.61100673e-01]
 [6.11523859e-02 5.25359178e-01 3.90351950e-02 3.74453241e-01]]"
2348,The brave students read over the ancient books. They were discovering new ideas.,0.5931630965806591,0.5931630965988479,-5.161284567518843,3.8051212193542785,1.6144005780786124,"[[0.36273416 0.46001029 0.10189308 0.07536246]
 [0.27072686 0.55201759 0.04864725 0.12860829]
 [0.42791231 0.4846249  0.03671494 0.05074785]
 [0.27561069 0.63692652 0.04376342 0.04369937]]"
2349,The accurate sniper took aim the terrorist. He was a top killer.,0.8678274166420208,0.8678274166480092,-5.165171456862966,4.188899689386597,1.583377395265546,"[[0.11687411 0.86924124 0.00141382 0.01247082]
 [0.42330564 0.56280972 0.00521896 0.00866569]
 [0.07010827 0.53781383 0.04817966 0.34389824]
 [0.26181679 0.34610531 0.1667078  0.2253701 ]]"
2350,The sailors vaulted off the treacherous boats. They were sinking.,0.7287982223671554,0.728798222367828,-3.5804263462632533,2.7887439423219136,1.5825746175582496,"[[0.04913892 0.4194804  0.05492259 0.47645809]
 [0.33294557 0.13567375 0.3762714  0.15510928]
 [0.00135401 0.01067698 0.1027075  0.88526151]
 [0.00867827 0.00335272 0.7005387  0.28743031]]"
2351,The people shouted their demands against the government. They were abusing their power.,0.6718053468025051,0.6718053468077952,-3.9920113184522026,2.899061101627576,1.5877121549499547,"[[0.12780516 0.06292943 0.59850087 0.21076454]
 [0.03566649 0.15506811 0.20802803 0.60123737]
 [0.04596807 0.00853262 0.68033797 0.26516134]
 [0.01916154 0.03533915 0.22453298 0.72096633]]"
2352,The resourceful sailors vaulted off the well-built boats. They were not balanced.,0.5969615515863856,0.596961551426896,-3.1738863421739385,2.387846206458701,1.5766242009086462,"[[0.02049416 0.15847181 0.10564624 0.71538778]
 [0.12007455 0.05889143 0.57949454 0.24153949]
 [0.04413636 0.05847118 0.08200405 0.81538841]
 [0.08768194 0.01492559 0.61188715 0.28550532]]"
2353,The sniper took down the terrorist. He was a notorious killer.,0.6327167948244254,0.6327167947906834,-5.272032176104762,4.307226709184975,1.6118797783903605,"[[0.05677835 0.68181286 0.04909606 0.21231273]
 [0.10850798 0.63008323 0.02737474 0.23403406]
 [0.03215192 0.54782068 0.07372249 0.34630491]
 [0.11177126 0.46820134 0.02411145 0.39591595]]"
2354,The efficient bee hovered over the fruitful flower. It was offering sustenance.,0.8932807421684172,0.8932807421784628,-5.377000513177004,4.689543056929642,1.5587385105873026,"[[0.34663218 0.10243147 0.38153649 0.16939986]
 [0.43465244 0.01441121 0.54682993 0.00410643]
 [0.07051067 0.01769095 0.657658   0.25414038]
 [0.08301742 0.0051842  0.89846494 0.01333344]]"
2355,The sailors tumbled off the unreliable boats. They were not being cautious.,0.4430864809599321,0.4430864809530506,-3.1747051180894097,2.2495210980169946,1.5753606997918421,"[[0.01319    0.18634197 0.04868833 0.7517797 ]
 [0.12360576 0.07592621 0.50065284 0.29981518]
 [0.00894105 0.18627896 0.05293728 0.75184271]
 [0.11562251 0.0795975  0.5086361  0.2961439 ]]"
2356,The unskilled sailors tumbled off the boats. They were facing malfunctions.,0.3329413039935364,0.332941303804982,-2.051233566015706,1.3317652160088733,1.5930820726936368,"[[0.01602049 0.10652208 0.12137966 0.75607777]
 [0.02409376 0.09844881 0.09441388 0.78304355]
 [0.04519522 0.40625372 0.09220494 0.45634612]
 [0.06626408 0.38518486 0.05224355 0.49630751]]"
2357,The resourceful sniper killed the terrorist. He was a successful sharpshooter.,0.45630093025131424,0.45630093066341626,-2.5065989784349667,1.6050696478480937,1.5833296673206978,"[[7.06560971e-04 1.20645069e-01 8.08051267e-03 8.70567857e-01]
 [3.84621157e-02 8.28895144e-02 2.74534648e-01 6.04113722e-01]
 [2.19930967e-03 4.07855176e-01 6.58776397e-03 5.83357750e-01]
 [1.36611615e-01 2.73442870e-01 1.76385149e-01 4.13560366e-01]]"
2358,The powerful storm pounded the flight. It was full of passengers.,0.262221805538139,0.2622218053703935,-1.8780717704330443,1.0488872224827492,1.5998578295191277,"[[0.47418239 0.12553218 0.27884661 0.12143882]
 [0.57601408 0.02370049 0.28592229 0.11436314]
 [0.52581027 0.24407123 0.22721873 0.00289977]
 [0.72996861 0.0399129  0.13196777 0.09815073]]"
2359,The intense storm made the flight. It was full of passengers.,0.7095951005293073,0.709595100805022,-3.6656864724920624,2.838380403220088,1.7174066996453718,"[[0.18544419 0.03640451 0.49111522 0.28703607]
 [0.15882089 0.06302781 0.77262291 0.00552839]
 [0.5016257  0.23247862 0.17493371 0.09096196]
 [0.67558822 0.0585161  0.25585558 0.01004009]]"
2360,The heavy-duty knife scratched the fence quickly. It was separating the playground from the parking lot.,0.656618102550518,0.6566181025802227,-5.049115499625574,3.676271743117282,1.5921642129077136,"[[0.29657429 0.66879196 0.01217386 0.02245989]
 [0.49905515 0.4663111  0.01448842 0.02014533]
 [0.2404985  0.5354949  0.06824964 0.15575695]
 [0.38993486 0.38605855 0.12360872 0.10039787]]"
2361,The students perused the imaginative books. They were broadening their perspectives.,0.4183402604927645,0.41834026052413986,-2.9225218966721536,1.9168963918783626,1.6262705808699467,"[[0.05066781 0.44939411 0.03105385 0.46888422]
 [0.32860718 0.17145475 0.23233858 0.26759949]
 [0.01771331 0.22898169 0.06400836 0.68929665]
 [0.06661109 0.18008391 0.49433468 0.25897032]]"
2362,The powerful knife scraped the fence smoothly. It was unstable and dilapidated.,0.4878204077515901,0.48782040874944,-3.4079351273416014,1.9512816349983126,1.5818098755030285,"[[7.16648445e-01 2.83307515e-01 3.02923911e-05 1.37473297e-05]
 [5.12111820e-01 4.87844140e-01 2.37311751e-05 2.03085457e-05]
 [4.32983837e-01 1.71013133e-01 2.83694901e-01 1.12308130e-01]
 [3.09272778e-01 2.94724192e-01 2.02862774e-01 1.93140257e-01]]"
2363,The adventurous students pored over the books. They were divisive.,0.6265042285932627,0.6265042285955613,-3.2736380905751137,2.5060169143802065,1.5591426849995988,"[[0.03196237 0.11506133 0.10395349 0.74902281]
 [0.11415876 0.03286494 0.62250649 0.23046981]
 [0.02821254 0.08194848 0.10770331 0.78213567]
 [0.08329941 0.02686161 0.65336584 0.23647314]]"
2364,The veteran sailors leaped off the boats. They were causing accidents.,0.2615841728842647,0.26158417286538005,-1.0369609673211915,1.0463366915512717,1.5616642917941421,"[[0.11949535 0.04148688 0.18883389 0.65018388]
 [0.1039644  0.05701783 0.05520738 0.78381039]
 [0.04717985 0.3735761  0.26114939 0.31809467]
 [0.14621804 0.27453791 0.01295373 0.56629032]]"
2365,The people rallied against the government. They were fighting for freedom.,0.5666372156546302,0.5666372155369405,-3.6791469865055433,2.5868404261743074,1.633859362969137,"[[0.02245208 0.46400881 0.13431079 0.37922833]
 [0.18685372 0.29960717 0.21953428 0.29400483]
 [0.09351055 0.62988953 0.06325231 0.21334761]
 [0.22413067 0.49926941 0.18225732 0.0943426 ]]"
2366,The people led a demonstration against the ineffective government. They were inspiring others.,0.9709321989304195,0.9709321989305081,-5.610816639286083,4.93078163375212,1.5994267354338816,"[[0.02137755 0.97324837 0.00231617 0.00305792]
 [0.35982647 0.63479944 0.00140293 0.00397115]
 [0.0140435  0.60894912 0.00965022 0.36735716]
 [0.20691913 0.41607348 0.15431027 0.22269712]]"
2367,The brave bee perched on the intricate flower. It was collecting pollen.,0.46749386486765143,0.46749386484675526,-2.356943500911376,1.7944901546414207,1.6202085602565186,"[[0.5101001  0.01438229 0.37772473 0.09779288]
 [0.36134912 0.16313327 0.1310465  0.34447112]
 [0.88236316 0.058655   0.00546167 0.05352017]
 [0.4821185  0.45889966 0.01027712 0.04870472]]"
2368,The unwavering people formed a picket line against the unrepresentative government. They were making their presence known.,0.5181558557186425,0.5181558557244388,-3.6944326671067933,2.4379470854594083,1.5714303767168678,"[[0.39214651 0.54175583 0.02359997 0.04249769]
 [0.69059783 0.2433045  0.05011586 0.0159818 ]
 [0.33890664 0.49313797 0.07683984 0.09111555]
 [0.61665693 0.21538768 0.12405677 0.04389863]]"
2369,The sailors threw themselves off the boats. They were not seaworthy.,0.693580394669063,0.6935803947629953,-3.5724707588539446,2.8548394053577066,1.6798011230776289,"[[0.05049723 0.07339776 0.21034973 0.66575528]
 [0.07812648 0.04576851 0.73934891 0.1367561 ]
 [0.11391132 0.12680618 0.14693564 0.61234686]
 [0.23587455 0.00484295 0.58160084 0.17768166]]"
2370,The sharp knife scraped the fence with strength. It was a precise and accurate.,0.40515197178288775,0.4051519718367649,-2.569271536762632,1.798235720950517,1.6502449436460576,"[[0.01549761 0.12982615 0.08541919 0.76925706]
 [0.03351966 0.1118041  0.51695607 0.33772018]
 [0.01016151 0.2035715  0.09075529 0.6955117 ]
 [0.1297514  0.08398162 0.42072433 0.36554266]]"
2371,The diligent birds swooped down to the tempting seeds. They were eager for the feast.,0.8680692855263039,0.8680692852839742,-5.152725130924187,4.431009988133127,1.58107674251709,"[[0.01919464 0.42451944 0.02332341 0.5329625 ]
 [0.08981583 0.35389826 0.11421504 0.44207087]
 [0.03871538 0.87187196 0.00380267 0.08560999]
 [0.18571043 0.72487691 0.01832044 0.07109222]]"
2372,The diligent birds pecked at the slow seeds. They were a quick snack.,0.4543250384164852,0.4543250384629616,-2.545235335932638,1.9510317761297182,1.581949389257043,"[[1.16860865e-01 3.83234043e-01 1.16776719e-01 3.83128374e-01]
 [2.28884680e-02 4.77206440e-01 2.28814013e-02 4.77023691e-01]
 [2.88677539e-03 9.45018843e-03 2.30750808e-01 7.56912228e-01]
 [5.64485058e-04 1.17724788e-02 4.52053843e-02 9.42457652e-01]]"
2373,The lively birds ate the seeds. They were crunchy.,0.6345208334849304,0.6345208334642591,-3.7066788426246084,2.538083333946342,1.5737181343275555,"[[0.19875931 0.50603314 0.07439866 0.22080889]
 [0.53285229 0.17194016 0.22107046 0.07413708]
 [0.24527709 0.66240171 0.02788088 0.06444032]
 [0.68023182 0.22744698 0.07369093 0.01863027]]"
2374,The determined bee ventured to the lovely flower. It was seeking nectar.,0.32237982021910994,0.3223798196239761,-2.433989610969645,1.289519280876693,1.6043366176452722,"[[0.34829791 0.0759769  0.39835672 0.17736848]
 [0.25837319 0.16590161 0.17656264 0.39916255]
 [0.59941679 0.11981878 0.14723783 0.13352659]
 [0.32127605 0.39795953 0.11365979 0.16710464]]"
2375,The storm destroyed the commercial flight. It was bringing high winds.,0.44911133259724634,0.4491113327022416,-2.3384204229152514,1.8686650878429854,1.5547549661503144,"[[0.13247567 0.14394722 0.57308827 0.15048884]
 [0.06633331 0.21008957 0.65920091 0.06437621]
 [0.56048832 0.18310084 0.14507562 0.11133522]
 [0.48107528 0.26251388 0.24445894 0.0119519 ]]"
2376,The birds reached the seeds. They were scrumptious.,0.35527223130389585,0.35527223156845933,-2.3398172500057086,1.852568457788009,1.612279456078249,"[[0.42735549 0.09251033 0.40878153 0.07135264]
 [0.46387273 0.05599309 0.36238879 0.11774538]
 [0.82694146 0.15606647 0.00919556 0.0077965 ]
 [0.82399856 0.15900938 0.00226296 0.0147291 ]]"
2377,The powerful knife scratched the fence surrounding the park. It was well-maintained and polished.,0.39395438893184154,0.39395438851596154,-3.6971576523496905,1.9804500133066334,1.5766948723255387,"[[0.49192471 0.26605062 0.1415848  0.10043987]
 [0.28659235 0.47138298 0.07742859 0.16459608]
 [0.45740177 0.27726586 0.17610774 0.08922463]
 [0.27579607 0.45887156 0.08822487 0.1771075 ]]"
2378,The skilled sailors dropped off the boats. They were falling apart.,0.5909489772607575,0.5909489772546116,-3.608569056435175,2.443839191579495,1.5634686832140137,"[[0.64005878 0.14630651 0.16631733 0.04731739]
 [0.15452577 0.63183952 0.04089054 0.17274418]
 [0.54357271 0.1473104  0.26280339 0.0463135 ]
 [0.11944218 0.57144093 0.07597412 0.23314276]]"
2379,The dull knife sliced through the construction fence with care. It was a strong implement.,0.7019597057027738,0.7019597057015041,-3.3366775895204155,2.8078388228842845,1.558222871533192,"[[0.16733407 0.41171442 0.04461018 0.37634133]
 [0.51650187 0.06254662 0.2870871  0.13386441]
 [0.17690655 0.73699741 0.0350377  0.05105834]
 [0.74349838 0.17040558 0.0600906  0.02600545]]"
2380,The people raised their voices against the ineffective government. They were embezzling funds.,0.5558844220376882,0.5558844221441832,-3.554831981543734,2.670926737144692,1.5701555925244972,"[[0.33384756 0.4328099  0.03448602 0.19885652]
 [0.56279355 0.2038639  0.09201664 0.1413259 ]
 [0.29731841 0.62689959 0.07101517 0.00476683]
 [0.60116864 0.32304936 0.05364155 0.02214045]]"
2381,The curious bee worked on the productive flower. It was offering nectar.,0.4580746956236327,0.45807469562388026,-2.5061612828136868,1.9873506368603762,1.5856985978269966,"[[0.39411561 0.09281459 0.42154641 0.09152339]
 [0.46139773 0.02553248 0.48360717 0.02946262]
 [0.80157744 0.18219043 0.01408458 0.00214755]
 [0.93021055 0.05355731 0.01479435 0.00143779]]"
2382,The storm caused the commercial flight. It was putting travelers in danger.,0.4348892531621589,0.4348892531574363,-2.9957795763636446,1.7395570126533861,1.7161616333746013,"[[0.27852836 0.29768122 0.05245868 0.37133174]
 [0.47560014 0.10060944 0.2751729  0.14861752]
 [0.14207454 0.17380925 0.1889125  0.49520371]
 [0.30306206 0.01282173 0.44771098 0.23640523]]"
2383,The self-assured heart circulated rejuvenating blood with resilience. It was a persistent muscle.,0.9180184726921113,0.9180184809402218,-5.579716053883252,4.933811063638708,1.5809539658955165,"[[2.44500388e-01 7.49164549e-01 1.25685242e-03 5.07821054e-03]
 [7.53559008e-02 9.18309036e-01 2.90555333e-04 6.04450763e-03]
 [1.35273904e-01 4.25917621e-01 1.10483336e-01 3.28325139e-01]
 [4.62052562e-02 5.14986269e-01 2.94411999e-02 4.09367275e-01]]"
2384,The sailors vaulted off the derelict boats. They were sailing in treacherous waters.,0.6450140456472166,0.645014045647418,-3.3157196071584294,2.5800561825911896,1.5841601782292551,"[[0.23228683 0.09789212 0.47695703 0.19286402]
 [0.32230615 0.00787281 0.65288685 0.0169342 ]
 [0.63730562 0.26287009 0.07193825 0.02788605]
 [0.87821741 0.0219583  0.09697559 0.00284871]]"
2385,The ambitious students reinterpreted the ancient books. They were living on the edge.,0.9201008711362986,0.9201008711363444,-5.194211910191936,4.290554727311634,1.581546757182891,"[[7.26100594e-02 9.20631562e-01 5.30690929e-04 6.22768759e-03]
 [4.75045087e-01 5.18196534e-01 3.35298115e-03 3.40539738e-03]
 [4.65020948e-02 5.84433784e-01 2.66386556e-02 3.42425466e-01]
 [3.01860574e-01 3.29075305e-01 1.76537494e-01 1.92526627e-01]]"
2386,The irresponsible sailors dropped off the boats. They were not properly operated.,0.33006199076797815,0.33006199175688555,-3.547516044676332,2.1127781289216117,1.5915337566956878,"[[0.19783125 0.35209515 0.14804757 0.30202604]
 [0.50101312 0.04891328 0.37306023 0.07701337]
 [0.19352749 0.45598865 0.15235132 0.19813254]
 [0.55999839 0.08951775 0.31407495 0.03640891]]"
2387,The imaginative bee explored the flower. It was filled with pollen.,0.50796676448268,0.5079667644918019,-4.463819273111977,2.7520833928621915,1.581744929478444,"[[0.45184407 0.13624098 0.31629506 0.09561989]
 [0.56775794 0.02032711 0.39796556 0.01394939]
 [0.35096182 0.10679492 0.41717731 0.12506595]
 [0.44227362 0.01548312 0.52344988 0.01879338]]"
2388,The enthusiastic students reviewed the imaginative books. They were seeking answers.,0.6787005194842309,0.6787005194911305,-3.6122144211664504,2.714802078017616,1.6099435177217787,"[[0.49302621 0.34534113 0.13342349 0.02820916]
 [0.10836015 0.7300072  0.05130668 0.11032598]
 [0.12016398 0.14054876 0.50628572 0.23300154]
 [0.0323802  0.22833253 0.12728662 0.61200064]]"
2389,The innovative people held hands against the corrupt government. They were suppressing democracy.,0.501372822523718,0.5013728226575462,-4.435388662155877,2.7941307714957997,1.606876070840739,"[[0.52585253 0.05548372 0.40738217 0.01128158]
 [0.46162366 0.11971258 0.31687245 0.1017913 ]
 [0.40874965 0.02311224 0.52448506 0.04365306]
 [0.30243255 0.12942934 0.47606357 0.09207455]]"
2390,The agile bee flew from the delicious flower. It was attracting insects.,0.9563092382237808,0.9563092382460351,-5.198719822073891,4.592265198070607,1.5804437017119086,"[[3.98741775e-01 1.42493099e-01 3.34250160e-01 1.24514966e-01]
 [5.31038624e-01 1.01962496e-02 4.48923078e-01 9.84204757e-03]
 [1.77481957e-02 5.90426887e-03 7.15243740e-01 2.61103796e-01]
 [2.28067091e-02 8.45755437e-04 9.57154994e-01 1.91925417e-02]]"
2391,The brave students perused the enriching books. They were beautifully written.,0.8676392169640337,0.8676392169641215,-4.629336626300139,3.806548995666959,1.5783402051443516,"[[0.28817419 0.03134473 0.61761566 0.06286541]
 [0.12465633 0.1948626  0.27886063 0.40162045]
 [0.03374082 0.00440982 0.87204904 0.08980033]
 [0.01556565 0.02258498 0.3879513  0.57389806]]"
2392,The adventurous bee gathered pollen from the delicious flower. It was securing food.,0.4704122695862012,0.470412269579939,-2.9535428842395124,1.9804243034863538,1.6571234826749182,"[[0.01676914 0.21550841 0.19081461 0.57690784]
 [0.08406645 0.1482111  0.07824721 0.68947524]
 [0.11769536 0.51503057 0.08988839 0.27738569]
 [0.03319127 0.59953466 0.12912239 0.23815169]]"
2393,The productive bee collected pollen from the flower. It was rich with nectar.,0.4575585234182833,0.45755852342752346,-4.662879129526408,2.9409770630536904,1.5771817793093639,"[[0.5108551  0.06476118 0.3684978  0.05588592]
 [0.49097495 0.08464133 0.36232707 0.06205664]
 [0.3759806  0.04581377 0.50337229 0.07483334]
 [0.35331699 0.06847738 0.49998503 0.0782206 ]]"
2394,The inattentive sailors plunged off the rickety boats. They were falling apart.,0.7762527641665653,0.7762527639961245,-3.6202658550116427,3.1050110566666937,1.6370011032409417,"[[0.44844929 0.06007466 0.35742992 0.13404612]
 [0.13716281 0.37136114 0.0656228  0.42585324]
 [0.02263643 0.00699003 0.78324279 0.18713076]
 [0.01952019 0.01010626 0.18326542 0.78710812]]"
2395,The people organized a movement against the government. They were spreading hope.,0.573034440131806,0.5730344400008878,-3.3521907130468405,2.3610088457599425,1.5746793815442721,"[[0.26636179 0.60732003 0.03428559 0.0920326 ]
 [0.78024985 0.09343196 0.11064974 0.01566845]
 [0.21109002 0.50531973 0.08955736 0.19403289]
 [0.63453579 0.08187396 0.2563638  0.02722645]]"
2396,The sniper took out the ruthless terrorist. He was a precise killer.,0.4810358295848741,0.48103582958012847,-3.8146477555323206,2.2194703939354152,1.5895096719345687,"[[0.22152167 0.46763738 0.11471235 0.19612859]
 [0.13927403 0.54988503 0.0688492  0.24199174]
 [0.13883503 0.27123077 0.197399   0.39253521]
 [0.0754433  0.33462249 0.13267992 0.45725428]]"
2397,The fierce storm alarm the flight. It was carrying essential supplies.,0.707576338643636,0.7075763386418825,-3.636335896522057,2.764128756088406,1.579511270568982,"[[0.00650588 0.04005499 0.11799409 0.83544505]
 [0.03520922 0.01135164 0.70238383 0.2510553 ]
 [0.06798561 0.4722949  0.05651435 0.40320513]
 [0.3992364  0.14104412 0.33835666 0.12136283]]"
2398,The heart pumped blood with care. It was a enthusiastic muscle.,0.33182458018036654,0.331824580179212,-2.2416975274891002,1.3272983207232933,1.634676324263221,"[[0.19013041 0.0450678  0.24366626 0.52113553]
 [0.18947554 0.04572267 0.37754725 0.38725453]
 [0.2020801  0.30881393 0.23171657 0.2573894 ]
 [0.39609535 0.11479868 0.17092745 0.31817852]]"
2399,The agile bee approached the flower. It was a sensory feast.,0.7659698292659247,0.7659698292602828,-6.8226183469611685,6.006470552295582,1.5938970717727117,"[[0.10640639 0.76704021 0.02094936 0.10560404]
 [0.09882129 0.77462531 0.00865548 0.11789792]
 [0.10975576 0.7532478  0.01759999 0.11939646]
 [0.0894884  0.77351515 0.01798837 0.11900808]]"
2400,The pecking birds found the seeds. They were tasty.,0.7045160506406548,0.7045160506348944,-4.610351746261083,3.109592207030607,1.5779723680792668,"[[0.01147653 0.00900725 0.49793714 0.48157908]
 [0.01467857 0.00580521 0.71032126 0.26919496]
 [0.22504792 0.21148375 0.28436575 0.27910258]
 [0.31956631 0.11696536 0.40543352 0.15803482]]"
2401,The sniper fired the terrorist. He was a ruthless bomber.,0.9162922863041136,0.9162922861830438,-6.211305054245374,5.593784659042121,1.566338951917431,"[[0.24504381 0.70445692 0.00736206 0.04313721]
 [0.02892074 0.92057999 0.00428771 0.04621156]
 [0.16704812 0.56751162 0.08535775 0.18008251]
 [0.03017285 0.7043869  0.0030356  0.26240465]]"
2402,The hard-working bee collected nectar from the flower. It was bursting with nectar.,0.48938913847896903,0.48938913945067375,-2.7115251687253075,1.957556557802695,1.5823109344762845,"[[0.66322572 0.27860904 0.04064344 0.0175218 ]
 [0.92425382 0.01758094 0.05637436 0.00179088]
 [0.35092164 0.1403174  0.35294751 0.15581345]
 [0.48118942 0.01004962 0.49943876 0.0093222 ]]"
2403,The resilient people marched in solidarity against the government. They were fighting for their rights.,0.7265580733744713,0.7265580735140502,-6.185904166767894,5.1338520144172755,1.5727208177786371,"[[0.0464594  0.73509775 0.00853968 0.20990317]
 [0.1388783  0.64267885 0.04571753 0.17272532]
 [0.04374567 0.69775509 0.0112534  0.24724584]
 [0.12951411 0.61198665 0.05508172 0.20341751]]"
2404,The innovative people led a march against the government. They were asserting their power.,0.8923827759216971,0.8923827759678293,-4.948188093419457,4.384058213549347,1.5675251844208924,"[[0.0017179  0.62248288 0.04174822 0.334051  ]
 [0.21190266 0.41229812 0.20866634 0.16713288]
 [0.01061629 0.9252326  0.03284983 0.03130128]
 [0.41553748 0.52031141 0.00503152 0.05911959]]"
2405,The powerful storm destroyed the commercial flight. It was bringing high winds.,0.1939040835801542,0.19390408395707348,-1.6345840793913355,0.9242483668615825,1.5819477479961679,"[[0.58627356 0.11008908 0.25558149 0.04805586]
 [0.61997277 0.07638987 0.27029396 0.0333434 ]
 [0.78079269 0.14663205 0.06106237 0.0115129 ]
 [0.82561564 0.1018091  0.06465109 0.00792418]]"
2406,The clever bee landed on the fruitful flower. It was producing honey.,0.8116735260154425,0.8116735261197146,-4.5971432686735305,3.2549839301918957,1.5813460782334938,"[[0.2585431  0.24873532 0.25080777 0.24191381]
 [0.41821936 0.08905906 0.40746766 0.08525393]
 [0.0071644  0.00684909 0.50218647 0.48380004]
 [0.01141606 0.00259744 0.81427096 0.17171555]]"
2407,The sharp knife scratched the fence rapidly. It was decayed and corroded.,0.5179011013193198,0.5179011013080992,-2.5289302612128663,1.7104801946015626,1.6023433197704486,"[[9.00818801e-01 9.20941085e-02 6.39503463e-03 6.92055368e-04]
 [6.75272501e-01 3.17640409e-01 2.12138887e-03 4.96570113e-03]
 [5.01648572e-01 6.36442891e-02 4.05565264e-01 2.91418748e-02]
 [3.82225645e-01 1.83067217e-01 2.95168245e-01 1.39538894e-01]]"
2408,The colorful birds explored the seeds. They were rich in nutrients.,0.6635962338455094,0.6635962341240781,-4.067405685068667,2.7623897761118803,1.5796944055251037,"[[0.15286089 0.08057294 0.49616747 0.2703987 ]
 [0.20851196 0.02492188 0.68851811 0.07804805]
 [0.40576759 0.21625956 0.24326077 0.13471208]
 [0.55842427 0.06360288 0.3386058  0.03936705]]"
2409,The people staged a demonstration against the ineffective government. They were embezzling funds.,0.4352460847729145,0.4352460849288493,-1.8359002463745653,1.4556645423898862,1.5528277582844217,"[[0.03780788 0.36597573 0.03243599 0.5637804 ]
 [0.05154742 0.35223619 0.14157382 0.45464257]
 [0.00472337 0.0351441  0.0655205  0.89461202]
 [0.02406858 0.01579889 0.16905265 0.79107988]]"
2410,The powerful knife scratched the fence easily. It was decayed and corroded.,0.5945627082561871,0.5945627082614108,-2.2473174423711306,1.5928953760191364,1.6033819310611264,"[[0.97165546 0.01014417 0.01642311 0.00177727]
 [0.58440677 0.39739285 0.00544794 0.01275243]
 [0.62552592 0.00294734 0.36255264 0.00897409]
 [0.37531548 0.25315778 0.21453924 0.1569875 ]]"
2411,The birds snatched the soft seeds. They were juicy and tender.,0.5070581129565164,0.5070581129741445,-2.3710227347579336,1.5458289248897388,1.5825009931268914,"[[8.94542985e-01 1.03944369e-01 1.37754200e-03 1.35103686e-04]
 [6.32726165e-01 3.65761189e-01 9.39696400e-04 5.72949283e-04]
 [5.48190047e-01 6.38400759e-02 3.47730480e-01 4.02393971e-02]
 [3.87349768e-01 2.24680355e-01 2.46316093e-01 1.41653784e-01]]"
2412,The bee crawled on the flower. It was sipping nectar.,0.46049314614425896,0.4604931461438079,-3.2834405808515426,1.841972584612673,1.603994364412621,"[[0.15388564 0.2372845  0.31505508 0.29377477]
 [0.11731504 0.2738551  0.20909165 0.3997382 ]
 [0.00337221 0.00507537 0.46556851 0.52598391]
 [0.00768566 0.00076192 0.31872103 0.67283139]]"
2413,The bee ventured to the rich flower. It was making a decision.,0.8292489523481752,0.8292489523482727,-5.996324133424841,5.275362737038609,1.5703444801392756,"[[0.01937382 0.01004782 0.72283937 0.24773898]
 [0.01579908 0.01362256 0.84287151 0.12770684]
 [0.19715487 0.05546659 0.54505833 0.20232021]
 [0.23031455 0.02230691 0.62835604 0.11902249]]"
2414,The birds munched on the fertile seeds. They were curious creatures.,0.6494519305574624,0.6494519305510706,-4.130503032394217,2.8232855963479437,1.5633530357442462,"[[0.17302077 0.67848881 0.02903688 0.11945355]
 [0.58845551 0.26305406 0.1133911  0.03509933]
 [0.1666993  0.59151678 0.03535834 0.20642558]
 [0.547804   0.21041207 0.1540426  0.08774132]]"
2415,The skilled sailors escaped from the dilapidated boats. They were prone to capsize.,0.6393359059738263,0.6393359061268711,-3.6297245198675574,2.557343624507613,1.556272176560459,"[[0.33055216 0.10996815 0.4208979  0.1385818 ]
 [0.06515266 0.37536764 0.12804904 0.43143066]
 [0.10404893 0.00806522 0.64740113 0.24048472]
 [0.03968817 0.07242598 0.15351354 0.73437231]]"
2416,The proactive people occupied the city center against the government. They were demanding better services.,0.5046374183224261,0.5046374183488689,-3.382376157012997,3.2969710491663555,1.651746427911864,"[[0.16034435 0.58050605 0.21965234 0.03949726]
 [0.08950253 0.65134787 0.14671045 0.11243915]
 [0.25272937 0.44687266 0.12726732 0.17313064]
 [0.00129715 0.69830488 0.23491583 0.06548213]]"
2417,The precise sniper assassinated the terrorist. He was a successful shooter.,0.32548682241664595,0.3254868224186509,-1.6083076722718357,1.5039649869733125,1.7068108420841543,"[[0.15440927 0.15026814 0.47575496 0.21956763]
 [0.29907501 0.00560241 0.29135382 0.40396877]
 [0.53425149 0.14641716 0.09591274 0.2234186 ]
 [0.56609458 0.11457407 0.02433424 0.2949971 ]]"
2418,The ferocious storm caused the morning flight. It was headed for Europe.,0.6615914674817948,0.6615914675673065,-3.535750081918075,2.646365870674404,1.5851440957490635,"[[0.00791417 0.05345382 0.13959055 0.79904147]
 [0.04349222 0.01787577 0.67946723 0.25916478]
 [0.05131194 0.28647277 0.09619278 0.56602252]
 [0.24720948 0.09057522 0.47574997 0.18646533]]"
